survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S020,21/05/2025,0412 231 446,0415 740 755,Branch,Hospital,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and inadequate support response, leading to dissatisfaction.",Negative,2025-11-18T22:56:28,gpt-4o-mini,"[11, 1, 1]",Damaged parcel,Operational inefficiencies
S020,21/05/2025,0412 231 446,0415 740 755,Branch,Hospital,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and inadequate support response, leading to dissatisfaction.",Negative,2025-11-18T22:56:28,gpt-4o-mini,"[11, 1, 1]",Poor service quality,Service and Support Challenges
S020,21/05/2025,0412 231 446,0415 740 755,Branch,Hospital,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and inadequate support response, leading to dissatisfaction.",Negative,2025-11-18T22:56:28,gpt-4o-mini,"[11, 1, 1]",Multiple support contacts,Service and Support Challenges
S021,15/08/2025,0402 819 829,0473 984 722,Email,Travel,VIC,"I'm frustrated about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with wrong item', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my wrong item sent was addressed.,The customer expresses dissatisfaction with the handling of a wrong item and highlights failures in escalation and accountability.,Negative,2025-11-18T22:56:32,gpt-4o-mini,"[5, 1, 2]",Frustration with wrong item,Order fulfillment challenges
S021,15/08/2025,0402 819 829,0473 984 722,Email,Travel,VIC,"I'm frustrated about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with wrong item', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my wrong item sent was addressed.,The customer expresses dissatisfaction with the handling of a wrong item and highlights failures in escalation and accountability.,Negative,2025-11-18T22:56:32,gpt-4o-mini,"[5, 1, 2]",Lack of escalation process,Service and Support Challenges
S021,15/08/2025,0402 819 829,0473 984 722,Email,Travel,VIC,"I'm frustrated about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with wrong item', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my wrong item sent was addressed.,The customer expresses dissatisfaction with the handling of a wrong item and highlights failures in escalation and accountability.,Negative,2025-11-18T22:56:32,gpt-4o-mini,"[5, 1, 2]",Accountability issues,Team accountability challenges
S022,12/06/2025,0462 414 269,0472 490 335,Phone,Combined,WA,"Although the product itself is fine, the refund process made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unpleasant refund process', 'Need for smoother interactions']",the refund process made the experience unpleasant.,"The customer indicates dissatisfaction with the refund process, impacting their overall experience. They express a desire for improvements in future interactions.",Negative,2025-11-18T22:56:34,gpt-4o-mini,"[10, 0]",Unpleasant refund process,Customer experience issues
S022,12/06/2025,0462 414 269,0472 490 335,Phone,Combined,WA,"Although the product itself is fine, the refund process made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unpleasant refund process', 'Need for smoother interactions']",the refund process made the experience unpleasant.,"The customer indicates dissatisfaction with the refund process, impacting their overall experience. They express a desire for improvements in future interactions.",Negative,2025-11-18T22:56:34,gpt-4o-mini,"[10, 0]",Need for smoother interactions,Customer interaction efficiency
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Poor customer support', 'Unresolved issues', 'Expectation of better service']",The overall experience was not great due to a website bug.,"The customer faced technical problems and inadequate assistance, leading to dissatisfaction with the service quality.",Negative,2025-11-18T22:56:38,gpt-4o-mini,"[5, 1, 8, 1]",Website bug,Order fulfillment challenges
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Poor customer support', 'Unresolved issues', 'Expectation of better service']",The overall experience was not great due to a website bug.,"The customer faced technical problems and inadequate assistance, leading to dissatisfaction with the service quality.",Negative,2025-11-18T22:56:38,gpt-4o-mini,"[5, 1, 8, 1]",Poor customer support,Service and Support Challenges
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Poor customer support', 'Unresolved issues', 'Expectation of better service']",The overall experience was not great due to a website bug.,"The customer faced technical problems and inadequate assistance, leading to dissatisfaction with the service quality.",Negative,2025-11-18T22:56:38,gpt-4o-mini,"[5, 1, 8, 1]",Unresolved issues,Support issue resolution
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Poor customer support', 'Unresolved issues', 'Expectation of better service']",The overall experience was not great due to a website bug.,"The customer faced technical problems and inadequate assistance, leading to dissatisfaction with the service quality.",Negative,2025-11-18T22:56:38,gpt-4o-mini,"[5, 1, 8, 1]",Expectation of better service,Service and Support Challenges
S024,5/06/2025,0441 689 427,0462 140 866,Branch,Extras,WA,"I am quite angry with how the slow response was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow response time', 'Unclear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration with the delay and lack of clarity in communication regarding their issue.,Negative,2025-11-18T22:56:41,gpt-4o-mini,"[6, 9, 6]",Slow response time,Resolution delays
